Serial_number:
2075532
Project ID:
SAG22
Location:
OBS0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/29/2022,10:00:00 am,0,1.210,7.20
6/29/2022,11:00:00 am,0,1.200,7.50
6/29/2022,12:00:00 pm,0,1.271,7.80
6/29/2022,01:00:00 pm,0,1.194,8.20
6/29/2022,02:00:00 pm,0,1.190,8.70
6/29/2022,03:00:00 pm,0,1.192,9.20
6/29/2022,04:00:00 pm,0,1.191,9.60
6/29/2022,05:00:00 pm,0,1.179,10.20
6/29/2022,06:00:00 pm,0,1.175,10.40
6/29/2022,07:00:00 pm,0,1.196,10.70
6/29/2022,08:00:00 pm,0,1.161,10.90
6/29/2022,09:00:00 pm,0,1.139,11.10
6/29/2022,10:00:00 pm,0,1.149,11.20
6/29/2022,11:00:00 pm,0,1.124,11.20
6/30/2022,12:00:00 am,0,1.114,11.10
6/30/2022,01:00:00 am,0,1.114,11.00
6/30/2022,02:00:00 am,0,1.084,10.90
6/30/2022,03:00:00 am,0,1.117,10.80
6/30/2022,04:00:00 am,0,1.095,10.70
6/30/2022,05:00:00 am,0,1.081,10.60
6/30/2022,06:00:00 am,0,1.079,10.50
6/30/2022,07:00:00 am,0,1.073,10.30
6/30/2022,08:00:00 am,0,1.100,10.20
6/30/2022,09:00:00 am,0,1.072,10.10
6/30/2022,10:00:00 am,0,1.085,10.10
6/30/2022,11:00:00 am,0,1.080,10.10
6/30/2022,12:00:00 pm,0,1.071,10.60
6/30/2022,01:00:00 pm,0,1.121,11.10
6/30/2022,02:00:00 pm,0,1.101,11.50
6/30/2022,03:00:00 pm,0,1.104,12.00
6/30/2022,04:00:00 pm,0,1.120,12.30
6/30/2022,05:00:00 pm,0,1.097,12.70
6/30/2022,06:00:00 pm,0,1.108,13.00
6/30/2022,07:00:00 pm,0,1.127,13.30
6/30/2022,08:00:00 pm,0,1.119,13.50
6/30/2022,09:00:00 pm,0,1.093,13.50
6/30/2022,10:00:00 pm,0,1.102,13.50
6/30/2022,11:00:00 pm,0,1.090,13.30
7/1/2022,12:00:00 am,0,1.061,13.20
7/1/2022,01:00:00 am,0,1.109,13.00
7/1/2022,02:00:00 am,0,1.085,12.90
7/1/2022,03:00:00 am,0,1.084,12.60
7/1/2022,04:00:00 am,0,1.091,12.40
7/1/2022,05:00:00 am,0,1.080,12.10
7/1/2022,06:00:00 am,0,1.106,11.80
