Serial_number:
2075532
Project ID:
SAG22
Location:
OBS0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/16/2022,02:00:00 pm,0,1.106,6.40
6/16/2022,03:00:00 pm,0,1.133,6.70
6/16/2022,04:00:00 pm,0,1.102,7.10
6/16/2022,05:00:00 pm,0,1.113,7.30
6/16/2022,06:00:00 pm,0,1.084,7.30
6/16/2022,07:00:00 pm,0,1.130,7.40
6/16/2022,08:00:00 pm,0,1.078,7.30
6/16/2022,09:00:00 pm,0,1.068,7.30
6/16/2022,10:00:00 pm,0,1.066,7.30
6/16/2022,11:00:00 pm,0,1.066,7.20
6/17/2022,12:00:00 am,0,1.049,7.10
6/17/2022,01:00:00 am,0,1.077,6.90
6/17/2022,02:00:00 am,0,1.087,6.80
6/17/2022,03:00:00 am,0,1.086,6.60
6/17/2022,04:00:00 am,0,1.123,6.50
6/17/2022,05:00:00 am,0,1.107,6.30
6/17/2022,06:00:00 am,0,1.129,6.10
6/17/2022,07:00:00 am,0,1.209,6.00
6/17/2022,08:00:00 am,0,1.160,5.80
6/17/2022,09:00:00 am,0,1.160,5.80
6/17/2022,10:00:00 am,0,1.176,5.90
6/17/2022,11:00:00 am,0,1.155,6.10
6/17/2022,12:00:00 pm,0,1.155,6.20
6/17/2022,01:00:00 pm,0,1.156,6.50
6/17/2022,02:00:00 pm,0,1.145,6.80
6/17/2022,03:00:00 pm,0,1.150,7.10
6/17/2022,04:00:00 pm,0,1.153,7.30
6/17/2022,05:00:00 pm,0,1.190,7.50
6/17/2022,06:00:00 pm,0,1.124,7.60
6/17/2022,07:00:00 pm,0,1.122,7.90
6/17/2022,08:00:00 pm,0,1.106,8.00
6/17/2022,09:00:00 pm,0,1.106,8.10
6/17/2022,10:00:00 pm,0,1.106,8.00
6/17/2022,11:00:00 pm,0,1.076,7.90
6/18/2022,12:00:00 am,0,1.112,7.70
6/18/2022,01:00:00 am,0,1.085,7.50
6/18/2022,02:00:00 am,0,1.083,7.30
6/18/2022,03:00:00 am,0,1.098,7.20
6/18/2022,04:00:00 am,0,1.113,6.90
6/18/2022,05:00:00 am,0,1.119,6.80
6/18/2022,06:00:00 am,0,1.140,6.60
6/18/2022,07:00:00 am,0,1.155,6.40
6/18/2022,08:00:00 am,0,1.214,6.20
6/18/2022,09:00:00 am,0,1.167,6.00
6/18/2022,10:00:00 am,0,1.180,5.90
6/18/2022,11:00:00 am,0,1.173,5.70
6/18/2022,12:00:00 pm,0,1.147,5.60
6/18/2022,01:00:00 pm,0,1.157,5.60
6/18/2022,02:00:00 pm,0,1.170,5.70
6/18/2022,03:00:00 pm,0,1.152,5.80
6/18/2022,04:00:00 pm,0,1.142,6.20
6/18/2022,05:00:00 pm,0,1.129,6.60
6/18/2022,06:00:00 pm,0,1.134,6.90
6/18/2022,07:00:00 pm,0,1.109,7.00
6/18/2022,08:00:00 pm,0,1.087,7.20
6/18/2022,09:00:00 pm,0,1.089,7.30
6/18/2022,10:00:00 pm,0,1.116,7.40
6/18/2022,11:00:00 pm,0,1.077,7.20
6/19/2022,12:00:00 am,0,1.074,6.90
6/19/2022,01:00:00 am,0,1.101,6.70
6/19/2022,02:00:00 am,0,1.056,6.50
6/19/2022,03:00:00 am,0,1.047,6.20
6/19/2022,04:00:00 am,0,1.026,6.00
6/19/2022,05:00:00 am,0,1.044,5.80
6/19/2022,06:00:00 am,0,1.041,5.70
6/19/2022,07:00:00 am,0,1.044,5.70
6/19/2022,08:00:00 am,0,1.044,5.70
6/19/2022,09:00:00 am,0,1.067,5.80
6/19/2022,10:00:00 am,0,1.063,6.00
6/19/2022,11:00:00 am,0,1.071,6.30
6/19/2022,12:00:00 pm,0,1.057,6.60
6/19/2022,01:00:00 pm,0,1.065,7.00
6/19/2022,02:00:00 pm,0,1.063,7.50
6/19/2022,03:00:00 pm,0,1.101,7.90
