Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/5/2022,11:55:00 pm,0,1.188,9.30
8/6/2022,12:05:00 am,0,1.188,9.30
8/6/2022,12:15:00 am,0,1.186,9.20
8/6/2022,12:25:00 am,0,1.190,9.20
8/6/2022,12:35:00 am,0,1.185,9.20
8/6/2022,12:45:00 am,0,1.184,9.20
8/6/2022,12:55:00 am,0,1.188,9.20
8/6/2022,01:05:00 am,0,1.190,9.20
8/6/2022,01:15:00 am,0,1.192,9.10
8/6/2022,01:25:00 am,0,1.192,9.10
8/6/2022,01:35:00 am,0,1.198,9.10
8/6/2022,01:45:00 am,0,1.197,9.10
8/6/2022,01:55:00 am,0,1.203,9.10
8/6/2022,02:05:00 am,0,1.197,9.10
8/6/2022,02:15:00 am,0,1.198,9.00
8/6/2022,02:25:00 am,0,1.202,9.00
8/6/2022,02:35:00 am,0,1.204,9.00
8/6/2022,02:45:00 am,0,1.206,9.00
8/6/2022,02:55:00 am,0,1.206,9.00
8/6/2022,03:05:00 am,0,1.203,8.90
8/6/2022,03:15:00 am,0,1.201,8.90
8/6/2022,03:25:00 am,0,1.207,8.90
8/6/2022,03:35:00 am,0,1.205,8.90
8/6/2022,03:45:00 am,0,1.205,8.80
8/6/2022,03:55:00 am,0,1.205,8.80
8/6/2022,04:05:00 am,0,1.215,8.80
8/6/2022,04:15:00 am,0,1.213,8.80
8/6/2022,04:25:00 am,0,1.219,8.70
8/6/2022,04:35:00 am,0,1.223,8.70
8/6/2022,04:45:00 am,0,1.224,8.70
8/6/2022,04:55:00 am,0,1.224,8.70
8/6/2022,05:05:00 am,0,1.227,8.70
8/6/2022,05:15:00 am,0,1.228,8.60
8/6/2022,05:25:00 am,0,1.234,8.60
8/6/2022,05:35:00 am,0,1.232,8.60
8/6/2022,05:45:00 am,0,1.236,8.60
8/6/2022,05:55:00 am,0,1.237,8.60
8/6/2022,06:05:00 am,0,1.238,8.50
8/6/2022,06:15:00 am,0,1.235,8.50
8/6/2022,06:25:00 am,0,1.248,8.50
8/6/2022,06:35:00 am,0,1.247,8.50
8/6/2022,06:45:00 am,0,1.241,8.40
8/6/2022,06:55:00 am,0,1.242,8.40
8/6/2022,07:05:00 am,0,1.255,8.40
8/6/2022,07:15:00 am,0,1.244,8.30
8/6/2022,07:25:00 am,0,1.251,8.30
8/6/2022,07:35:00 am,0,1.255,8.30
8/6/2022,07:45:00 am,0,1.256,8.30
8/6/2022,07:55:00 am,0,1.254,8.20
8/6/2022,08:05:00 am,0,1.262,8.20
8/6/2022,08:15:00 am,0,1.262,8.20
8/6/2022,08:25:00 am,0,1.266,8.10
8/6/2022,08:35:00 am,0,1.273,8.10
8/6/2022,08:45:00 am,0,1.269,8.10
8/6/2022,08:55:00 am,0,1.273,8.00
8/6/2022,09:05:00 am,0,1.272,8.00
8/6/2022,09:15:00 am,0,1.270,8.00
8/6/2022,09:25:00 am,0,1.274,7.90
8/6/2022,09:35:00 am,0,1.279,7.90
8/6/2022,09:45:00 am,0,1.286,7.90
8/6/2022,09:55:00 am,0,1.285,7.80
8/6/2022,10:05:00 am,0,1.290,7.80
8/6/2022,10:15:00 am,0,1.290,7.80
8/6/2022,10:25:00 am,0,1.291,7.70
8/6/2022,10:35:00 am,0,1.290,7.70
8/6/2022,10:45:00 am,0,1.294,7.70
8/6/2022,10:55:00 am,0,1.300,7.60
8/6/2022,11:05:00 am,0,1.303,7.60
8/6/2022,11:15:00 am,0,1.303,7.50
8/6/2022,11:25:00 am,0,1.316,7.50
8/6/2022,11:35:00 am,0,1.308,7.50
8/6/2022,11:45:00 am,0,1.321,7.50
8/6/2022,11:55:00 am,0,1.335,7.40
8/6/2022,12:05:00 pm,0,1.317,7.40
8/6/2022,12:15:00 pm,0,1.337,7.40
8/6/2022,12:25:00 pm,0,1.339,7.40
8/6/2022,12:35:00 pm,0,1.337,7.30
8/6/2022,12:45:00 pm,0,1.336,7.30
8/6/2022,12:55:00 pm,0,1.343,7.30
8/6/2022,01:05:00 pm,0,1.348,7.30
8/6/2022,01:15:00 pm,0,1.359,7.20
8/6/2022,01:25:00 pm,0,1.356,7.20
8/6/2022,01:35:00 pm,0,1.363,7.20
8/6/2022,01:45:00 pm,0,1.383,7.20
8/6/2022,01:55:00 pm,0,1.374,7.20
8/6/2022,02:05:00 pm,0,1.386,7.20
8/6/2022,02:15:00 pm,0,1.386,7.20
8/6/2022,02:25:00 pm,0,1.393,7.20
8/6/2022,02:35:00 pm,0,1.389,7.20
8/6/2022,02:45:00 pm,0,1.408,7.20
8/6/2022,02:55:00 pm,0,1.402,7.20
8/6/2022,03:05:00 pm,0,1.420,7.20
8/6/2022,03:15:00 pm,0,1.422,7.10
8/6/2022,03:25:00 pm,0,1.426,7.10
8/6/2022,03:35:00 pm,0,1.448,7.10
8/6/2022,03:45:00 pm,0,1.437,7.10
8/6/2022,03:55:00 pm,0,1.452,7.10
8/6/2022,04:05:00 pm,0,1.451,7.00
8/6/2022,04:15:00 pm,0,1.471,7.00
8/6/2022,04:25:00 pm,0,1.477,7.00
8/6/2022,04:35:00 pm,0,1.486,7.00
8/6/2022,04:45:00 pm,0,1.490,7.00
8/6/2022,04:55:00 pm,0,1.518,7.00
8/6/2022,05:05:00 pm,0,1.529,7.00
8/6/2022,05:15:00 pm,0,1.538,7.00
8/6/2022,05:25:00 pm,0,1.541,6.90
8/6/2022,05:35:00 pm,0,1.570,6.90
8/6/2022,05:45:00 pm,0,1.584,6.90
8/6/2022,05:55:00 pm,0,1.579,6.90
8/6/2022,06:05:00 pm,0,1.592,6.90
8/6/2022,06:15:00 pm,0,1.607,6.90
8/6/2022,06:25:00 pm,0,1.626,6.80
8/6/2022,06:35:00 pm,0,1.642,6.80
8/6/2022,06:45:00 pm,0,1.648,6.80
8/6/2022,06:55:00 pm,0,1.653,6.80
8/6/2022,07:05:00 pm,0,1.707,6.80
8/6/2022,07:15:00 pm,0,1.709,6.70
8/6/2022,07:25:00 pm,0,1.689,6.70
8/6/2022,07:35:00 pm,0,1.715,6.70
8/6/2022,07:45:00 pm,0,1.704,6.70
8/6/2022,07:55:00 pm,0,1.708,6.70
8/6/2022,08:05:00 pm,0,1.742,6.70
8/6/2022,08:15:00 pm,0,1.745,6.60
8/6/2022,08:25:00 pm,0,1.752,6.60
8/6/2022,08:35:00 pm,0,1.749,6.60
8/6/2022,08:45:00 pm,0,1.770,6.60
8/6/2022,08:55:00 pm,0,1.774,6.60
8/6/2022,09:05:00 pm,0,1.760,6.50
8/6/2022,09:15:00 pm,0,1.758,6.50
8/6/2022,09:25:00 pm,0,1.786,6.50
8/6/2022,09:35:00 pm,0,1.789,6.50
8/6/2022,09:45:00 pm,0,1.775,6.40
8/6/2022,09:55:00 pm,0,1.795,6.40
8/6/2022,10:05:00 pm,0,1.782,6.40
8/6/2022,10:15:00 pm,0,1.787,6.40
8/6/2022,10:25:00 pm,0,1.815,6.30
8/6/2022,10:35:00 pm,0,1.795,6.30
8/6/2022,10:45:00 pm,0,1.788,6.30
8/6/2022,10:55:00 pm,0,1.818,6.30
8/6/2022,11:05:00 pm,0,1.823,6.30
8/6/2022,11:15:00 pm,0,1.809,6.20
8/6/2022,11:25:00 pm,0,1.827,6.20
8/6/2022,11:35:00 pm,0,1.803,6.20
8/6/2022,11:45:00 pm,0,1.786,6.20
8/6/2022,11:55:00 pm,0,1.801,6.20
8/7/2022,12:05:00 am,0,1.809,6.20
8/7/2022,12:15:00 am,0,1.823,6.20
8/7/2022,12:25:00 am,0,1.827,6.20
8/7/2022,12:35:00 am,0,1.855,6.20
8/7/2022,12:45:00 am,0,1.816,6.20
8/7/2022,12:55:00 am,0,1.810,6.20
8/7/2022,01:05:00 am,0,1.806,6.10
8/7/2022,01:15:00 am,0,1.784,6.10
8/7/2022,01:25:00 am,0,1.796,6.10
8/7/2022,01:35:00 am,0,1.805,6.10
8/7/2022,01:45:00 am,0,1.820,6.10
8/7/2022,01:55:00 am,0,1.832,6.10
8/7/2022,02:05:00 am,0,1.809,6.10
8/7/2022,02:15:00 am,0,1.792,6.10
8/7/2022,02:25:00 am,0,1.801,6.10
8/7/2022,02:35:00 am,0,1.825,6.10
8/7/2022,02:45:00 am,0,1.829,6.00
8/7/2022,02:55:00 am,0,1.803,6.00
8/7/2022,03:05:00 am,0,1.850,6.00
8/7/2022,03:15:00 am,0,1.804,6.00
8/7/2022,03:25:00 am,0,1.814,6.00
8/7/2022,03:35:00 am,0,1.801,5.90
8/7/2022,03:45:00 am,0,1.866,5.90
8/7/2022,03:55:00 am,0,1.839,5.90
8/7/2022,04:05:00 am,0,1.823,5.80
8/7/2022,04:15:00 am,0,1.842,5.80
8/7/2022,04:25:00 am,0,1.822,5.80
8/7/2022,04:35:00 am,0,1.803,5.70
8/7/2022,04:45:00 am,0,1.815,5.70
8/7/2022,04:55:00 am,0,1.800,5.70
8/7/2022,05:05:00 am,0,1.784,5.60
8/7/2022,05:15:00 am,0,1.775,5.60
8/7/2022,05:25:00 am,0,1.791,5.60
8/7/2022,05:35:00 am,0,1.814,5.60
8/7/2022,05:45:00 am,0,1.812,5.50
8/7/2022,05:55:00 am,0,1.807,5.50
8/7/2022,06:05:00 am,0,1.781,5.50
8/7/2022,06:15:00 am,0,1.884,5.40
8/7/2022,06:25:00 am,0,1.809,5.40
8/7/2022,06:35:00 am,0,1.806,5.40
8/7/2022,06:45:00 am,0,1.782,5.40
8/7/2022,06:55:00 am,0,1.801,5.30
8/7/2022,07:05:00 am,0,1.853,5.30
8/7/2022,07:15:00 am,0,1.784,5.30
8/7/2022,07:25:00 am,0,1.778,5.30
8/7/2022,07:35:00 am,0,1.781,5.30
8/7/2022,07:45:00 am,0,1.795,5.20
8/7/2022,07:55:00 am,0,1.797,5.20
8/7/2022,08:05:00 am,0,1.783,5.20
8/7/2022,08:15:00 am,0,1.788,5.20
8/7/2022,08:25:00 am,0,1.788,5.20
8/7/2022,08:35:00 am,0,1.785,5.20
8/7/2022,08:45:00 am,0,1.794,5.10
8/7/2022,08:55:00 am,0,1.807,5.10
8/7/2022,09:05:00 am,0,1.805,5.10
8/7/2022,09:15:00 am,0,1.791,5.10
8/7/2022,09:25:00 am,0,1.782,5.10
8/7/2022,09:35:00 am,0,1.832,5.10
8/7/2022,09:45:00 am,0,1.811,5.10
8/7/2022,09:55:00 am,0,1.831,5.10
8/7/2022,10:05:00 am,0,1.768,5.10
8/7/2022,10:15:00 am,0,1.813,5.10
8/7/2022,10:25:00 am,0,1.781,5.10
8/7/2022,10:35:00 am,0,1.847,5.10
8/7/2022,10:45:00 am,0,1.789,5.10
8/7/2022,10:55:00 am,0,1.798,5.20
8/7/2022,11:05:00 am,0,1.754,5.20
8/7/2022,11:15:00 am,0,1.777,5.20
8/7/2022,11:25:00 am,0,1.826,5.20
8/7/2022,11:35:00 am,0,1.819,5.30
8/7/2022,11:45:00 am,0,1.803,5.30
8/7/2022,11:55:00 am,0,1.808,5.40
8/7/2022,12:05:00 pm,0,1.800,5.40
8/7/2022,12:15:00 pm,0,1.765,5.40
8/7/2022,12:25:00 pm,0,1.789,5.50
8/7/2022,12:35:00 pm,0,1.777,5.50
8/7/2022,12:45:00 pm,0,1.773,5.50
8/7/2022,12:55:00 pm,0,1.767,5.40
8/7/2022,01:05:00 pm,0,1.788,5.50
8/7/2022,01:15:00 pm,0,1.801,5.50
8/7/2022,01:25:00 pm,0,1.792,5.50
8/7/2022,01:35:00 pm,0,1.783,5.60
8/7/2022,01:45:00 pm,0,1.774,5.60
8/7/2022,01:55:00 pm,0,1.782,5.60
8/7/2022,02:05:00 pm,0,1.765,5.60
8/7/2022,02:15:00 pm,0,1.803,5.70
8/7/2022,02:25:00 pm,0,1.763,5.70
8/7/2022,02:35:00 pm,0,1.762,5.70
8/7/2022,02:45:00 pm,0,1.791,5.80
8/7/2022,02:55:00 pm,0,1.754,5.80
8/7/2022,03:05:00 pm,0,1.760,5.90
8/7/2022,03:15:00 pm,0,1.785,6.00
8/7/2022,03:25:00 pm,0,1.748,6.10
8/7/2022,03:35:00 pm,0,1.770,6.10
8/7/2022,03:45:00 pm,0,1.760,6.20
8/7/2022,03:55:00 pm,0,1.765,6.20
8/7/2022,04:05:00 pm,0,1.736,6.30
8/7/2022,04:15:00 pm,0,1.749,6.40
8/7/2022,04:25:00 pm,0,1.746,6.40
8/7/2022,04:35:00 pm,0,1.746,6.50
8/7/2022,04:45:00 pm,0,1.739,6.50
8/7/2022,04:55:00 pm,0,1.786,6.50
8/7/2022,05:05:00 pm,0,1.743,6.60
8/7/2022,05:15:00 pm,0,1.754,6.70
8/7/2022,05:25:00 pm,0,1.789,6.80
8/7/2022,05:35:00 pm,0,1.741,6.90
8/7/2022,05:45:00 pm,0,1.767,6.90
8/7/2022,05:55:00 pm,0,1.777,6.90
8/7/2022,06:05:00 pm,0,1.770,7.00
8/7/2022,06:15:00 pm,0,1.768,7.00
8/7/2022,06:25:00 pm,0,1.750,7.00
8/7/2022,06:35:00 pm,0,1.751,7.00
8/7/2022,06:45:00 pm,0,1.767,7.10
8/7/2022,06:55:00 pm,0,1.729,7.10
8/7/2022,07:05:00 pm,0,1.734,7.10
8/7/2022,07:15:00 pm,0,1.754,7.20
8/7/2022,07:25:00 pm,0,1.729,7.20
8/7/2022,07:35:00 pm,0,1.729,7.20
8/7/2022,07:45:00 pm,0,1.728,7.20
8/7/2022,07:55:00 pm,0,1.728,7.20
8/7/2022,08:05:00 pm,0,1.722,7.30
8/7/2022,08:15:00 pm,0,1.735,7.30
8/7/2022,08:25:00 pm,0,1.728,7.30
8/7/2022,08:35:00 pm,0,1.725,7.30
8/7/2022,08:45:00 pm,0,1.745,7.40
8/7/2022,08:55:00 pm,0,1.727,7.40
8/7/2022,09:05:00 pm,0,1.733,7.40
8/7/2022,09:15:00 pm,0,1.769,7.40
8/7/2022,09:25:00 pm,0,1.715,7.40
8/7/2022,09:35:00 pm,0,1.724,7.40
8/7/2022,09:45:00 pm,0,1.712,7.50
8/7/2022,09:55:00 pm,0,1.712,7.50
8/7/2022,10:05:00 pm,0,1.720,7.50
8/7/2022,10:15:00 pm,0,1.713,7.50
8/7/2022,10:25:00 pm,0,1.725,7.50
8/7/2022,10:35:00 pm,0,1.733,7.40
8/7/2022,10:45:00 pm,0,1.713,7.40
8/7/2022,10:55:00 pm,0,1.707,7.40
8/7/2022,11:05:00 pm,0,1.697,7.40
8/7/2022,11:15:00 pm,0,1.703,7.40
8/7/2022,11:25:00 pm,0,1.703,7.40
8/7/2022,11:35:00 pm,0,1.694,7.40
8/7/2022,11:45:00 pm,0,1.708,7.40
8/7/2022,11:55:00 pm,0,1.719,7.40
8/8/2022,12:05:00 am,0,1.694,7.40
8/8/2022,12:15:00 am,0,1.694,7.40
8/8/2022,12:25:00 am,0,1.695,7.30
8/8/2022,12:35:00 am,0,1.694,7.30
8/8/2022,12:45:00 am,0,1.691,7.30
8/8/2022,12:55:00 am,0,1.685,7.30
8/8/2022,01:05:00 am,0,1.706,7.30
8/8/2022,01:15:00 am,0,1.695,7.30
8/8/2022,01:25:00 am,0,1.692,7.30
8/8/2022,01:35:00 am,0,1.688,7.30
8/8/2022,01:45:00 am,0,1.690,7.20
8/8/2022,01:55:00 am,0,1.698,7.20
8/8/2022,02:05:00 am,0,1.697,7.20
8/8/2022,02:15:00 am,0,1.685,7.20
8/8/2022,02:25:00 am,0,1.705,7.20
8/8/2022,02:35:00 am,0,1.713,7.20
8/8/2022,02:45:00 am,0,1.700,7.10
8/8/2022,02:55:00 am,0,1.678,7.10
8/8/2022,03:05:00 am,0,1.720,7.10
8/8/2022,03:15:00 am,0,1.679,7.10
8/8/2022,03:25:00 am,0,1.690,7.10
8/8/2022,03:35:00 am,0,1.665,7.00
8/8/2022,03:45:00 am,0,1.683,7.00
8/8/2022,03:55:00 am,0,1.707,7.00
8/8/2022,04:05:00 am,0,1.680,7.00
8/8/2022,04:15:00 am,0,1.685,6.90
8/8/2022,04:25:00 am,0,1.684,6.90
8/8/2022,04:35:00 am,0,1.691,6.90
8/8/2022,04:45:00 am,0,1.677,6.80
8/8/2022,04:55:00 am,0,1.667,6.80
8/8/2022,05:05:00 am,0,1.704,6.80
8/8/2022,05:15:00 am,0,1.708,6.80
8/8/2022,05:25:00 am,0,1.705,6.70
8/8/2022,05:35:00 am,0,1.670,6.70
8/8/2022,05:45:00 am,0,1.679,6.70
8/8/2022,05:55:00 am,0,1.676,6.70
8/8/2022,06:05:00 am,0,1.683,6.70
8/8/2022,06:15:00 am,0,1.687,6.60
8/8/2022,06:25:00 am,0,1.665,6.60
8/8/2022,06:35:00 am,0,1.691,6.60
8/8/2022,06:45:00 am,0,1.685,6.60
8/8/2022,06:55:00 am,0,1.673,6.60
8/8/2022,07:05:00 am,0,1.698,6.60
8/8/2022,07:15:00 am,0,1.663,6.50
8/8/2022,07:25:00 am,0,1.653,6.50
8/8/2022,07:35:00 am,0,1.663,6.50
8/8/2022,07:45:00 am,0,1.680,6.50
8/8/2022,07:55:00 am,0,1.671,6.50
8/8/2022,08:05:00 am,0,1.685,6.50
8/8/2022,08:15:00 am,0,1.671,6.50
8/8/2022,08:25:00 am,0,1.669,6.50
8/8/2022,08:35:00 am,0,1.654,6.50
8/8/2022,08:45:00 am,0,1.654,6.50
8/8/2022,08:55:00 am,0,1.656,6.50
8/8/2022,09:05:00 am,0,1.650,6.50
8/8/2022,09:15:00 am,0,1.664,6.50
8/8/2022,09:25:00 am,0,1.644,6.50
8/8/2022,09:35:00 am,0,1.659,6.40
8/8/2022,09:45:00 am,0,1.635,6.40
8/8/2022,09:55:00 am,0,1.656,6.40
8/8/2022,10:05:00 am,0,1.652,6.40
8/8/2022,10:15:00 am,0,1.643,6.40
8/8/2022,10:25:00 am,0,1.658,6.40
8/8/2022,10:35:00 am,0,1.689,6.40
8/8/2022,10:45:00 am,0,1.653,6.40
8/8/2022,10:55:00 am,0,1.671,6.40
8/8/2022,11:05:00 am,0,1.641,6.40
8/8/2022,11:15:00 am,0,1.658,6.50
8/8/2022,11:25:00 am,0,1.676,6.50
8/8/2022,11:35:00 am,0,1.640,6.60
8/8/2022,11:45:00 am,0,1.637,6.60
8/8/2022,11:55:00 am,0,1.648,6.60
8/8/2022,12:05:00 pm,0,1.659,6.60
8/8/2022,12:15:00 pm,0,1.628,6.70
8/8/2022,12:25:00 pm,0,1.644,6.80
8/8/2022,12:35:00 pm,0,1.633,6.90
8/8/2022,12:45:00 pm,0,1.636,7.00
8/8/2022,12:55:00 pm,0,1.635,7.00
8/8/2022,01:05:00 pm,0,1.631,7.10
8/8/2022,01:15:00 pm,0,1.625,7.20
8/8/2022,01:25:00 pm,0,1.625,7.30
8/8/2022,01:35:00 pm,0,1.627,7.40
8/8/2022,01:45:00 pm,0,1.616,7.40
8/8/2022,01:55:00 pm,0,1.658,7.40
8/8/2022,02:05:00 pm,0,1.629,7.40
8/8/2022,02:15:00 pm,0,1.638,7.40
8/8/2022,02:25:00 pm,0,1.651,7.50
8/8/2022,02:35:00 pm,0,1.624,7.50
8/8/2022,02:45:00 pm,0,1.650,7.50
8/8/2022,02:55:00 pm,0,1.654,7.50
8/8/2022,03:05:00 pm,0,1.622,7.50
8/8/2022,03:15:00 pm,0,1.617,7.50
8/8/2022,03:25:00 pm,0,1.614,7.50
8/8/2022,03:35:00 pm,0,1.629,7.50
8/8/2022,03:45:00 pm,0,1.654,7.50
8/8/2022,03:55:00 pm,0,1.636,7.50
8/8/2022,04:05:00 pm,0,1.616,7.40
8/8/2022,04:15:00 pm,0,1.628,7.40
8/8/2022,04:25:00 pm,0,1.610,7.40
8/8/2022,04:35:00 pm,0,1.630,7.40
8/8/2022,04:45:00 pm,0,1.634,7.40
8/8/2022,04:55:00 pm,0,1.614,7.40
8/8/2022,05:05:00 pm,0,1.637,7.30
8/8/2022,05:15:00 pm,0,1.630,7.30
8/8/2022,05:25:00 pm,0,1.645,7.30
8/8/2022,05:35:00 pm,0,1.633,7.20
8/8/2022,05:45:00 pm,0,1.608,7.20
8/8/2022,05:55:00 pm,0,1.632,7.30
8/8/2022,06:05:00 pm,0,1.647,7.30
8/8/2022,06:15:00 pm,0,1.650,7.30
8/8/2022,06:25:00 pm,0,1.635,7.40
8/8/2022,06:35:00 pm,0,1.615,7.40
8/8/2022,06:45:00 pm,0,1.614,7.50
8/8/2022,06:55:00 pm,0,1.638,7.50
8/8/2022,07:05:00 pm,0,1.602,7.60
8/8/2022,07:15:00 pm,0,1.602,7.60
8/8/2022,07:25:00 pm,0,1.603,7.60
8/8/2022,07:35:00 pm,0,1.610,7.60
8/8/2022,07:45:00 pm,0,1.597,7.60
8/8/2022,07:55:00 pm,0,1.631,7.70
8/8/2022,08:05:00 pm,0,1.623,7.70
8/8/2022,08:15:00 pm,0,1.593,7.70
8/8/2022,08:25:00 pm,0,1.594,7.70
8/8/2022,08:35:00 pm,0,1.605,7.70
8/8/2022,08:45:00 pm,0,1.602,7.70
8/8/2022,08:55:00 pm,0,1.592,7.70
8/8/2022,09:05:00 pm,0,1.607,7.70
8/8/2022,09:15:00 pm,0,1.596,7.70
8/8/2022,09:25:00 pm,0,1.584,7.70
8/8/2022,09:35:00 pm,0,1.593,7.70
8/8/2022,09:45:00 pm,0,1.598,7.70
8/8/2022,09:55:00 pm,0,1.586,7.70
8/8/2022,10:05:00 pm,0,1.589,7.70
8/8/2022,10:15:00 pm,0,1.591,7.70
8/8/2022,10:25:00 pm,0,1.582,7.70
8/8/2022,10:35:00 pm,0,1.591,7.70
8/8/2022,10:45:00 pm,0,1.602,7.70
8/8/2022,10:55:00 pm,0,1.574,7.70
8/8/2022,11:05:00 pm,0,1.578,7.70
8/8/2022,11:15:00 pm,0,1.572,7.70
8/8/2022,11:25:00 pm,0,1.590,7.70
8/8/2022,11:35:00 pm,0,1.568,7.70
8/8/2022,11:45:00 pm,0,1.578,7.70
8/8/2022,11:55:00 pm,0,1.568,7.60
8/9/2022,12:05:00 am,0,1.580,7.60
8/9/2022,12:15:00 am,0,1.595,7.60
8/9/2022,12:25:00 am,0,1.558,7.60
8/9/2022,12:35:00 am,0,1.588,7.60
8/9/2022,12:45:00 am,0,1.571,7.60
8/9/2022,12:55:00 am,0,1.585,7.60
8/9/2022,01:05:00 am,0,1.574,7.60
8/9/2022,01:15:00 am,0,1.572,7.60
8/9/2022,01:25:00 am,0,1.572,7.60
8/9/2022,01:35:00 am,0,1.558,7.60
8/9/2022,01:45:00 am,0,1.563,7.50
8/9/2022,01:55:00 am,0,1.554,7.50
8/9/2022,02:05:00 am,0,1.555,7.50
8/9/2022,02:15:00 am,0,1.552,7.50
8/9/2022,02:25:00 am,0,1.581,7.50
8/9/2022,02:35:00 am,0,1.544,7.40
8/9/2022,02:45:00 am,0,1.568,7.40
8/9/2022,02:55:00 am,0,1.553,7.40
8/9/2022,03:05:00 am,0,1.559,7.40
8/9/2022,03:15:00 am,0,1.554,7.30
8/9/2022,03:25:00 am,0,1.567,7.30
8/9/2022,03:35:00 am,0,1.552,7.30
8/9/2022,03:45:00 am,0,1.543,7.30
8/9/2022,03:55:00 am,0,1.565,7.20
8/9/2022,04:05:00 am,0,1.573,7.20
8/9/2022,04:15:00 am,0,1.552,7.10
8/9/2022,04:25:00 am,0,1.545,7.10
8/9/2022,04:35:00 am,0,1.547,7.10
8/9/2022,04:45:00 am,0,1.555,7.10
8/9/2022,04:55:00 am,0,1.547,7.00
8/9/2022,05:05:00 am,0,1.542,7.00
8/9/2022,05:15:00 am,0,1.542,6.90
8/9/2022,05:25:00 am,0,1.559,6.90
8/9/2022,05:35:00 am,0,1.562,6.90
8/9/2022,05:45:00 am,0,1.548,6.80
8/9/2022,05:55:00 am,0,1.551,6.80
8/9/2022,06:05:00 am,0,1.539,6.70
8/9/2022,06:15:00 am,0,1.549,6.70
8/9/2022,06:25:00 am,0,1.541,6.70
8/9/2022,06:35:00 am,0,1.527,6.60
8/9/2022,06:45:00 am,0,1.522,6.60
8/9/2022,06:55:00 am,0,1.538,6.60
8/9/2022,07:05:00 am,0,1.536,6.50
8/9/2022,07:15:00 am,0,1.533,6.50
8/9/2022,07:25:00 am,0,1.534,6.50
8/9/2022,07:35:00 am,0,1.530,6.40
8/9/2022,07:45:00 am,0,1.529,6.40
8/9/2022,07:55:00 am,0,1.537,6.40
8/9/2022,08:05:00 am,0,1.527,6.40
8/9/2022,08:15:00 am,0,1.529,6.50
8/9/2022,08:25:00 am,0,1.550,6.50
8/9/2022,08:35:00 am,0,1.556,6.50
8/9/2022,08:45:00 am,0,1.534,6.40
8/9/2022,08:55:00 am,0,1.536,6.40
8/9/2022,09:05:00 am,0,1.562,6.40
8/9/2022,09:15:00 am,0,1.539,6.40
8/9/2022,09:25:00 am,0,1.527,6.40
8/9/2022,09:35:00 am,0,1.529,6.40
8/9/2022,09:45:00 am,0,1.529,6.40
8/9/2022,09:55:00 am,0,1.529,6.30
8/9/2022,10:05:00 am,0,1.529,6.30
8/9/2022,10:15:00 am,0,1.555,6.30
8/9/2022,10:25:00 am,0,1.517,6.30
8/9/2022,10:35:00 am,0,1.529,6.30
8/9/2022,10:45:00 am,0,1.532,6.30
8/9/2022,10:55:00 am,0,1.527,6.30
8/9/2022,11:05:00 am,0,1.519,6.30
8/9/2022,11:15:00 am,0,1.524,6.30
8/9/2022,11:25:00 am,0,1.534,6.30
8/9/2022,11:35:00 am,0,1.533,6.20
8/9/2022,11:45:00 am,0,1.534,6.20
8/9/2022,11:55:00 am,0,1.529,6.20
8/9/2022,12:05:00 pm,0,1.526,6.10
8/9/2022,12:15:00 pm,0,1.524,6.10
8/9/2022,12:25:00 pm,0,1.510,6.10
8/9/2022,12:35:00 pm,0,1.528,6.10
8/9/2022,12:45:00 pm,0,1.518,6.10
8/9/2022,12:55:00 pm,0,1.527,6.10
8/9/2022,01:05:00 pm,0,1.516,6.00
8/9/2022,01:15:00 pm,0,1.522,6.00
8/9/2022,01:25:00 pm,0,1.540,6.00
8/9/2022,01:35:00 pm,0,1.525,6.00
8/9/2022,01:45:00 pm,0,1.514,5.90
8/9/2022,01:55:00 pm,0,1.518,5.90
8/9/2022,02:05:00 pm,0,1.516,5.90
8/9/2022,02:15:00 pm,0,1.515,5.90
8/9/2022,02:25:00 pm,0,1.506,5.90
8/9/2022,02:35:00 pm,0,1.512,5.90
8/9/2022,02:45:00 pm,0,1.525,5.90
8/9/2022,02:55:00 pm,0,1.511,5.90
8/9/2022,03:05:00 pm,0,1.519,5.90
8/9/2022,03:15:00 pm,0,1.501,5.90
8/9/2022,03:25:00 pm,0,1.519,5.90
8/9/2022,03:35:00 pm,0,1.522,5.90
8/9/2022,03:45:00 pm,0,1.522,5.90
8/9/2022,03:55:00 pm,0,1.522,5.90
8/9/2022,04:05:00 pm,0,1.525,5.90
8/9/2022,04:15:00 pm,0,1.501,6.00
8/9/2022,04:25:00 pm,0,1.519,6.00
8/9/2022,04:35:00 pm,0,1.516,6.00
8/9/2022,04:45:00 pm,0,1.510,6.00
8/9/2022,04:55:00 pm,0,1.510,6.00
8/9/2022,05:05:00 pm,0,1.503,6.00
8/9/2022,05:15:00 pm,0,1.510,6.00
8/9/2022,05:25:00 pm,0,1.510,6.00
8/9/2022,05:35:00 pm,0,1.517,6.00
8/9/2022,05:45:00 pm,0,1.502,6.00
8/9/2022,05:55:00 pm,0,1.511,5.90
8/9/2022,06:05:00 pm,0,1.505,5.90
8/9/2022,06:15:00 pm,0,1.496,5.90
8/9/2022,06:25:00 pm,0,1.505,5.90
8/9/2022,06:35:00 pm,0,1.500,5.90
