Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2022,02:05:00 pm,0,0.890,2.80
6/7/2022,02:15:00 pm,0,0.889,2.80
6/7/2022,02:25:00 pm,0,0.893,2.80
6/7/2022,02:35:00 pm,0,0.893,2.90
6/7/2022,02:45:00 pm,0,0.884,2.90
6/7/2022,02:55:00 pm,0,0.890,3.00
6/7/2022,03:05:00 pm,0,0.890,3.00
6/7/2022,03:15:00 pm,0,0.891,3.00
6/7/2022,03:25:00 pm,0,0.892,3.10
6/7/2022,03:35:00 pm,0,0.894,3.10
6/7/2022,03:45:00 pm,0,0.893,3.20
6/7/2022,03:55:00 pm,0,0.890,3.20
6/7/2022,04:05:00 pm,0,0.890,3.30
6/7/2022,04:15:00 pm,0,0.889,3.30
6/7/2022,04:25:00 pm,0,0.892,3.40
6/7/2022,04:35:00 pm,0,0.891,3.40
6/7/2022,04:45:00 pm,0,0.892,3.40
6/7/2022,04:55:00 pm,0,0.889,3.40
6/7/2022,05:05:00 pm,0,0.888,3.40
6/7/2022,05:15:00 pm,0,0.888,3.40
6/7/2022,05:25:00 pm,0,0.882,3.50
6/7/2022,05:35:00 pm,0,0.886,3.50
6/7/2022,05:45:00 pm,0,0.885,3.50
6/7/2022,05:55:00 pm,0,0.886,3.50
6/7/2022,06:05:00 pm,0,0.885,3.50
6/7/2022,06:15:00 pm,0,0.881,3.50
6/7/2022,06:25:00 pm,0,0.884,3.50
6/7/2022,06:35:00 pm,0,0.882,3.50
6/7/2022,06:45:00 pm,0,0.885,3.50
6/7/2022,06:55:00 pm,0,0.881,3.50
6/7/2022,07:05:00 pm,0,0.882,3.40
6/7/2022,07:15:00 pm,0,0.881,3.40
6/7/2022,07:25:00 pm,0,0.885,3.40
6/7/2022,07:35:00 pm,0,0.880,3.40
6/7/2022,07:45:00 pm,0,0.884,3.40
