Serial_number:
2024041
Project ID:
LOCSS
Location:
Killarney, IL
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/6/2022,08:45:00 am,0,1.095,8.10
8/6/2022,09:00:00 am,0,1.103,8.00
8/6/2022,09:15:00 am,0,1.105,8.00
8/6/2022,09:30:00 am,0,1.131,7.90
8/6/2022,09:45:00 am,0,1.130,7.90
8/6/2022,10:00:00 am,0,1.118,7.80
8/6/2022,10:15:00 am,0,1.140,7.80
8/6/2022,10:30:00 am,0,1.151,7.80
8/6/2022,10:45:00 am,0,1.159,7.70
8/6/2022,11:00:00 am,0,1.170,7.70
8/6/2022,11:15:00 am,0,1.177,7.60
8/6/2022,11:30:00 am,0,1.205,7.50
8/6/2022,11:45:00 am,0,1.195,7.50
8/6/2022,12:00:00 pm,0,1.203,7.40
8/6/2022,12:15:00 pm,0,1.232,7.40
8/6/2022,12:30:00 pm,0,1.211,7.40
8/6/2022,12:45:00 pm,0,1.228,7.30
8/6/2022,01:00:00 pm,0,1.246,7.30
8/6/2022,01:15:00 pm,0,1.260,7.20
8/6/2022,01:30:00 pm,0,1.267,7.20
8/6/2022,01:45:00 pm,0,1.296,7.20
8/6/2022,02:00:00 pm,0,1.305,7.10
8/6/2022,02:15:00 pm,0,1.323,7.10
8/6/2022,02:30:00 pm,0,1.344,7.00
8/6/2022,02:45:00 pm,0,1.366,7.00
8/6/2022,03:00:00 pm,0,1.384,7.00
8/6/2022,03:15:00 pm,0,1.407,7.00
8/6/2022,03:30:00 pm,0,1.400,7.00
8/6/2022,03:45:00 pm,0,1.428,7.00
8/6/2022,04:00:00 pm,0,1.426,7.00
8/6/2022,04:15:00 pm,0,1.486,7.00
8/6/2022,04:30:00 pm,0,1.462,7.00
8/6/2022,04:45:00 pm,0,1.475,7.00
8/6/2022,05:00:00 pm,0,1.487,7.00
8/6/2022,05:15:00 pm,0,1.496,6.90
8/6/2022,05:30:00 pm,0,1.519,6.90
8/6/2022,05:45:00 pm,0,1.506,6.90
8/6/2022,06:00:00 pm,0,1.505,6.80
8/6/2022,06:15:00 pm,0,1.565,6.80
8/6/2022,06:30:00 pm,0,1.551,6.80
8/6/2022,06:45:00 pm,0,1.558,6.70
8/6/2022,07:00:00 pm,0,1.557,6.70
8/6/2022,07:15:00 pm,0,1.562,6.70
8/6/2022,07:30:00 pm,0,1.564,6.70
8/6/2022,07:45:00 pm,0,1.566,6.70
8/6/2022,08:00:00 pm,0,1.582,6.60
8/6/2022,08:15:00 pm,0,1.586,6.60
8/6/2022,08:30:00 pm,0,1.583,6.60
8/6/2022,08:45:00 pm,0,1.590,6.60
8/6/2022,09:00:00 pm,0,1.631,6.60
8/6/2022,09:15:00 pm,0,1.581,6.60
8/6/2022,09:30:00 pm,0,1.588,6.60
8/6/2022,09:45:00 pm,0,1.598,6.60
8/6/2022,10:00:00 pm,0,1.578,6.60
8/6/2022,10:15:00 pm,0,1.574,6.60
8/6/2022,10:30:00 pm,0,1.594,6.60
8/6/2022,10:45:00 pm,0,1.563,6.60
8/6/2022,11:00:00 pm,0,1.601,6.60
8/6/2022,11:15:00 pm,0,1.581,6.60
8/6/2022,11:30:00 pm,0,1.607,6.50
8/6/2022,11:45:00 pm,0,1.558,6.50
8/7/2022,12:00:00 am,0,1.563,6.40
8/7/2022,12:15:00 am,0,1.574,6.40
8/7/2022,12:30:00 am,0,1.573,6.30
8/7/2022,12:45:00 am,0,1.567,6.30
8/7/2022,01:00:00 am,0,1.575,6.30
8/7/2022,01:15:00 am,0,1.565,6.20
8/7/2022,01:30:00 am,0,1.568,6.20
8/7/2022,01:45:00 am,0,1.589,6.20
8/7/2022,02:00:00 am,0,1.532,6.10
8/7/2022,02:15:00 am,0,1.567,6.10
8/7/2022,02:30:00 am,0,1.560,6.10
8/7/2022,02:45:00 am,0,1.613,6.00
8/7/2022,03:00:00 am,0,1.645,6.00
8/7/2022,03:15:00 am,0,1.600,6.00
8/7/2022,03:30:00 am,0,1.576,5.90
8/7/2022,03:45:00 am,0,1.587,5.90
8/7/2022,04:00:00 am,0,1.544,5.90
8/7/2022,04:15:00 am,0,1.539,5.80
8/7/2022,04:30:00 am,0,1.536,5.80
8/7/2022,04:45:00 am,0,1.578,5.80
8/7/2022,05:00:00 am,0,1.568,5.70
8/7/2022,05:15:00 am,0,1.562,5.70
8/7/2022,05:30:00 am,0,1.550,5.60
8/7/2022,05:45:00 am,0,1.578,5.60
8/7/2022,06:00:00 am,0,1.554,5.50
8/7/2022,06:15:00 am,0,1.542,5.50
8/7/2022,06:30:00 am,0,1.536,5.40
8/7/2022,06:45:00 am,0,1.548,5.40
8/7/2022,07:00:00 am,0,1.556,5.30
8/7/2022,07:15:00 am,0,1.559,5.30
8/7/2022,07:30:00 am,0,1.547,5.20
8/7/2022,07:45:00 am,0,1.525,5.20
8/7/2022,08:00:00 am,0,1.546,5.10
8/7/2022,08:15:00 am,0,1.548,5.00
8/7/2022,08:30:00 am,0,1.557,5.00
8/7/2022,08:45:00 am,0,1.554,4.90
8/7/2022,09:00:00 am,0,1.526,4.90
8/7/2022,09:15:00 am,0,1.572,4.90
8/7/2022,09:30:00 am,0,1.544,4.80
8/7/2022,09:45:00 am,0,1.559,4.80
8/7/2022,10:00:00 am,0,1.580,4.80
8/7/2022,10:15:00 am,0,1.528,4.80
8/7/2022,10:30:00 am,0,1.530,4.90
8/7/2022,10:45:00 am,0,1.543,4.90
8/7/2022,11:00:00 am,0,1.549,4.90
8/7/2022,11:15:00 am,0,1.528,4.90
8/7/2022,11:30:00 am,0,1.546,5.10
8/7/2022,11:45:00 am,0,1.563,5.00
8/7/2022,12:00:00 pm,0,1.551,5.10
8/7/2022,12:15:00 pm,0,1.525,5.10
8/7/2022,12:30:00 pm,0,1.516,5.10
8/7/2022,12:45:00 pm,0,1.524,5.20
8/7/2022,01:00:00 pm,0,1.533,5.20
8/7/2022,01:15:00 pm,0,1.546,5.30
8/7/2022,01:30:00 pm,0,1.499,5.40
8/7/2022,01:45:00 pm,0,1.516,5.40
8/7/2022,02:00:00 pm,0,1.529,5.50
8/7/2022,02:15:00 pm,0,1.545,5.70
8/7/2022,02:30:00 pm,0,1.520,5.80
8/7/2022,02:45:00 pm,0,1.512,5.80
8/7/2022,03:00:00 pm,0,1.533,5.90
8/7/2022,03:15:00 pm,0,1.542,6.00
8/7/2022,03:30:00 pm,0,1.518,6.10
8/7/2022,03:45:00 pm,0,1.508,6.20
8/7/2022,04:00:00 pm,0,1.502,6.30
8/7/2022,04:15:00 pm,0,1.473,6.40
8/7/2022,04:30:00 pm,0,1.548,6.50
8/7/2022,04:45:00 pm,0,1.523,6.60
8/7/2022,05:00:00 pm,0,1.503,6.70
8/7/2022,05:15:00 pm,0,1.487,6.70
8/7/2022,05:30:00 pm,0,1.492,6.80
8/7/2022,05:45:00 pm,0,1.485,6.90
8/7/2022,06:00:00 pm,0,1.485,7.00
8/7/2022,06:15:00 pm,0,1.480,7.00
8/7/2022,06:30:00 pm,0,1.460,7.10
8/7/2022,06:45:00 pm,0,1.494,7.10
8/7/2022,07:00:00 pm,0,1.470,7.10
8/7/2022,07:15:00 pm,0,1.460,7.10
8/7/2022,07:30:00 pm,0,1.483,7.10
8/7/2022,07:45:00 pm,0,1.479,7.20
8/7/2022,08:00:00 pm,0,1.479,7.20
8/7/2022,08:15:00 pm,0,1.468,7.20
8/7/2022,08:30:00 pm,0,1.469,7.20
8/7/2022,08:45:00 pm,0,1.472,7.20
8/7/2022,09:00:00 pm,0,1.466,7.30
8/7/2022,09:15:00 pm,0,1.454,7.30
8/7/2022,09:30:00 pm,0,1.478,7.30
8/7/2022,09:45:00 pm,0,1.451,7.30
8/7/2022,10:00:00 pm,0,1.463,7.30
8/7/2022,10:15:00 pm,0,1.470,7.40
8/7/2022,10:30:00 pm,0,1.500,7.40
8/7/2022,10:45:00 pm,0,1.449,7.40
8/7/2022,11:00:00 pm,0,1.469,7.40
8/7/2022,11:15:00 pm,0,1.430,7.40
8/7/2022,11:30:00 pm,0,1.472,7.40
8/7/2022,11:45:00 pm,0,1.483,7.50
8/8/2022,12:00:00 am,0,1.484,7.50
8/8/2022,12:15:00 am,0,1.472,7.40
8/8/2022,12:30:00 am,0,1.475,7.40
8/8/2022,12:45:00 am,0,1.451,7.40
8/8/2022,01:00:00 am,0,1.449,7.40
8/8/2022,01:15:00 am,0,1.437,7.40
8/8/2022,01:30:00 am,0,1.419,7.30
8/8/2022,01:45:00 am,0,1.486,7.30
8/8/2022,02:00:00 am,0,1.454,7.20
8/8/2022,02:15:00 am,0,1.424,7.20
8/8/2022,02:30:00 am,0,1.479,7.20
8/8/2022,02:45:00 am,0,1.439,7.10
8/8/2022,03:00:00 am,0,1.417,7.10
8/8/2022,03:15:00 am,0,1.463,7.00
8/8/2022,03:30:00 am,0,1.422,7.00
8/8/2022,03:45:00 am,0,1.446,6.90
8/8/2022,04:00:00 am,0,1.431,6.90
8/8/2022,04:15:00 am,0,1.448,6.80
8/8/2022,04:30:00 am,0,1.484,6.80
8/8/2022,04:45:00 am,0,1.434,6.80
8/8/2022,05:00:00 am,0,1.416,6.70
8/8/2022,05:15:00 am,0,1.441,6.70
8/8/2022,05:30:00 am,0,1.463,6.70
8/8/2022,05:45:00 am,0,1.412,6.60
8/8/2022,06:00:00 am,0,1.446,6.60
8/8/2022,06:15:00 am,0,1.450,6.50
8/8/2022,06:30:00 am,0,1.445,6.50
8/8/2022,06:45:00 am,0,1.415,6.40
8/8/2022,07:00:00 am,0,1.422,6.40
8/8/2022,07:15:00 am,0,1.444,6.40
8/8/2022,07:30:00 am,0,1.423,6.30
8/8/2022,07:45:00 am,0,1.449,6.30
8/8/2022,08:00:00 am,0,1.421,6.30
8/8/2022,08:15:00 am,0,1.443,6.30
8/8/2022,08:30:00 am,0,1.417,6.30
8/8/2022,08:45:00 am,0,1.459,6.20
8/8/2022,09:00:00 am,0,1.440,6.20
8/8/2022,09:15:00 am,0,1.433,6.20
8/8/2022,09:30:00 am,0,1.407,6.20
8/8/2022,09:45:00 am,0,1.440,6.20
8/8/2022,10:00:00 am,0,1.445,6.20
8/8/2022,10:15:00 am,0,1.430,6.20
8/8/2022,10:30:00 am,0,1.428,6.20
8/8/2022,10:45:00 am,0,1.377,6.20
8/8/2022,11:00:00 am,0,1.443,6.30
8/8/2022,11:15:00 am,0,1.385,6.40
8/8/2022,11:30:00 am,0,1.418,6.40
8/8/2022,11:45:00 am,0,1.397,6.40
8/8/2022,12:00:00 pm,0,1.401,6.40
8/8/2022,12:15:00 pm,0,1.394,6.50
8/8/2022,12:30:00 pm,0,1.399,6.50
8/8/2022,12:45:00 pm,0,1.375,6.50
8/8/2022,01:00:00 pm,0,1.406,6.50
8/8/2022,01:15:00 pm,0,1.400,6.50
8/8/2022,01:30:00 pm,0,1.392,6.50
8/8/2022,01:45:00 pm,0,1.391,6.50
8/8/2022,02:00:00 pm,0,1.377,6.60
8/8/2022,02:15:00 pm,0,1.407,6.70
8/8/2022,02:30:00 pm,0,1.394,6.70
8/8/2022,02:45:00 pm,0,1.404,6.80
8/8/2022,03:00:00 pm,0,1.361,6.80
8/8/2022,03:15:00 pm,0,1.365,6.80
8/8/2022,03:30:00 pm,0,1.389,6.90
8/8/2022,03:45:00 pm,0,1.369,6.90
8/8/2022,04:00:00 pm,0,1.400,7.00
8/8/2022,04:15:00 pm,0,1.394,7.10
8/8/2022,04:30:00 pm,0,1.400,7.20
8/8/2022,04:45:00 pm,0,1.424,7.30
8/8/2022,05:00:00 pm,0,1.375,7.30
8/8/2022,05:15:00 pm,0,1.381,7.30
8/8/2022,05:30:00 pm,0,1.363,7.30
8/8/2022,05:45:00 pm,0,1.413,7.40
8/8/2022,06:00:00 pm,0,1.374,7.50
8/8/2022,06:15:00 pm,0,1.374,7.50
8/8/2022,06:30:00 pm,0,1.360,7.60
8/8/2022,06:45:00 pm,0,1.374,7.70
8/8/2022,07:00:00 pm,0,1.357,7.70
8/8/2022,07:15:00 pm,0,1.368,7.70
8/8/2022,07:30:00 pm,0,1.376,7.70
8/8/2022,07:45:00 pm,0,1.339,7.80
8/8/2022,08:00:00 pm,0,1.353,7.80
8/8/2022,08:15:00 pm,0,1.368,7.80
8/8/2022,08:30:00 pm,0,1.356,7.90
8/8/2022,08:45:00 pm,0,1.341,7.90
8/8/2022,09:00:00 pm,0,1.369,7.90
8/8/2022,09:15:00 pm,0,1.362,8.00
8/8/2022,09:30:00 pm,0,1.370,8.00
8/8/2022,09:45:00 pm,0,1.331,8.00
8/8/2022,10:00:00 pm,0,1.378,7.90
8/8/2022,10:15:00 pm,0,1.339,7.90
8/8/2022,10:30:00 pm,0,1.344,7.80
8/8/2022,10:45:00 pm,0,1.335,7.80
8/8/2022,11:00:00 pm,0,1.331,7.80
8/8/2022,11:15:00 pm,0,1.359,7.70
8/8/2022,11:30:00 pm,0,1.355,7.70
8/8/2022,11:45:00 pm,0,1.344,7.60
8/9/2022,12:00:00 am,0,1.367,7.60
8/9/2022,12:15:00 am,0,1.325,7.50
8/9/2022,12:30:00 am,0,1.317,7.50
8/9/2022,12:45:00 am,0,1.310,7.50
8/9/2022,01:00:00 am,0,1.319,7.40
8/9/2022,01:15:00 am,0,1.350,7.40
8/9/2022,01:30:00 am,0,1.330,7.40
8/9/2022,01:45:00 am,0,1.338,7.30
8/9/2022,02:00:00 am,0,1.312,7.30
8/9/2022,02:15:00 am,0,1.303,7.30
8/9/2022,02:30:00 am,0,1.316,7.20
8/9/2022,02:45:00 am,0,1.340,7.10
8/9/2022,03:00:00 am,0,1.333,7.10
8/9/2022,03:15:00 am,0,1.341,7.00
8/9/2022,03:30:00 am,0,1.299,7.00
8/9/2022,03:45:00 am,0,1.312,6.90
8/9/2022,04:00:00 am,0,1.299,6.90
8/9/2022,04:15:00 am,0,1.324,6.80
8/9/2022,04:30:00 am,0,1.310,6.80
8/9/2022,04:45:00 am,0,1.339,6.80
8/9/2022,05:00:00 am,0,1.322,6.70
8/9/2022,05:15:00 am,0,1.314,6.70
8/9/2022,05:30:00 am,0,1.328,6.60
8/9/2022,05:45:00 am,0,1.338,6.60
8/9/2022,06:00:00 am,0,1.317,6.50
8/9/2022,06:15:00 am,0,1.285,6.50
8/9/2022,06:30:00 am,0,1.296,6.50
8/9/2022,06:45:00 am,0,1.288,6.40
8/9/2022,07:00:00 am,0,1.365,6.40
8/9/2022,07:15:00 am,0,1.326,6.40
8/9/2022,07:30:00 am,0,1.287,6.30
8/9/2022,07:45:00 am,0,1.292,6.30
8/9/2022,08:00:00 am,0,1.307,6.30
8/9/2022,08:15:00 am,0,1.340,6.30
8/9/2022,08:30:00 am,0,1.277,6.20
8/9/2022,08:45:00 am,0,1.279,6.20
8/9/2022,09:00:00 am,0,1.292,6.20
8/9/2022,09:15:00 am,0,1.299,6.20
8/9/2022,09:30:00 am,0,1.308,6.10
8/9/2022,09:45:00 am,0,1.307,6.20
8/9/2022,10:00:00 am,0,1.303,6.20
8/9/2022,10:15:00 am,0,1.300,6.10
8/9/2022,10:30:00 am,0,1.331,6.10
8/9/2022,10:45:00 am,0,1.289,6.10
8/9/2022,11:00:00 am,0,1.312,6.00
8/9/2022,11:15:00 am,0,1.299,6.00
8/9/2022,11:30:00 am,0,1.277,6.00
8/9/2022,11:45:00 am,0,1.312,6.00
8/9/2022,12:00:00 pm,0,1.319,6.00
8/9/2022,12:15:00 pm,0,1.284,5.90
8/9/2022,12:30:00 pm,0,1.279,5.90
8/9/2022,12:45:00 pm,0,1.308,5.80
8/9/2022,01:00:00 pm,0,1.311,5.80
8/9/2022,01:15:00 pm,0,1.273,5.80
8/9/2022,01:30:00 pm,0,1.293,5.70
8/9/2022,01:45:00 pm,0,1.265,5.70
8/9/2022,02:00:00 pm,0,1.297,5.70
8/9/2022,02:15:00 pm,0,1.305,5.60
8/9/2022,02:30:00 pm,0,1.331,5.60
8/9/2022,02:45:00 pm,0,1.288,5.60
8/9/2022,03:00:00 pm,0,1.282,5.50
8/9/2022,03:15:00 pm,0,1.303,5.50
8/9/2022,03:30:00 pm,0,1.282,5.50
8/9/2022,03:45:00 pm,0,1.270,5.50
8/9/2022,04:00:00 pm,0,1.288,5.50
8/9/2022,04:15:00 pm,0,1.276,5.50
8/9/2022,04:30:00 pm,0,1.267,5.60
8/9/2022,04:45:00 pm,0,1.279,5.60
8/9/2022,05:00:00 pm,0,1.275,5.60
8/9/2022,05:15:00 pm,0,1.258,5.60
8/9/2022,05:30:00 pm,0,1.268,5.60
8/9/2022,05:45:00 pm,0,1.292,5.50
8/9/2022,06:00:00 pm,0,1.301,5.50
8/9/2022,06:15:00 pm,0,1.277,5.50
8/9/2022,06:30:00 pm,0,1.299,5.50
8/9/2022,06:45:00 pm,0,1.269,5.50
8/9/2022,07:00:00 pm,0,1.266,5.50
8/9/2022,07:15:00 pm,0,1.254,5.40
8/9/2022,07:30:00 pm,0,1.255,5.40
8/9/2022,07:45:00 pm,0,1.283,5.40
8/9/2022,08:00:00 pm,0,1.282,5.40
8/9/2022,08:15:00 pm,0,1.283,5.40
8/9/2022,08:30:00 pm,0,1.253,5.30
8/9/2022,08:45:00 pm,0,1.275,5.30
8/9/2022,09:00:00 pm,0,1.251,5.30
8/9/2022,09:15:00 pm,0,1.261,5.30
8/9/2022,09:30:00 pm,0,1.266,5.30
8/9/2022,09:45:00 pm,0,1.259,5.30
8/9/2022,10:00:00 pm,0,1.275,5.30
8/9/2022,10:15:00 pm,0,1.276,5.30
8/9/2022,10:30:00 pm,0,1.271,5.30
8/9/2022,10:45:00 pm,0,1.239,5.30
8/9/2022,11:00:00 pm,0,1.246,5.20
8/9/2022,11:15:00 pm,0,1.233,5.20
8/9/2022,11:30:00 pm,0,1.242,5.20
8/9/2022,11:45:00 pm,0,1.244,5.20
8/10/2022,12:00:00 am,0,1.261,5.20
8/10/2022,12:15:00 am,0,1.249,5.20
8/10/2022,12:30:00 am,0,1.237,5.20
8/10/2022,12:45:00 am,0,1.257,5.20
8/10/2022,01:00:00 am,0,1.280,5.20
8/10/2022,01:15:00 am,0,1.249,5.20
8/10/2022,01:30:00 am,0,1.264,5.20
8/10/2022,01:45:00 am,0,1.288,5.20
8/10/2022,02:00:00 am,0,1.253,5.20
8/10/2022,02:15:00 am,0,1.289,5.20
8/10/2022,02:30:00 am,0,1.263,5.20
8/10/2022,02:45:00 am,0,1.254,5.20
8/10/2022,03:00:00 am,0,1.254,5.20
8/10/2022,03:15:00 am,0,1.239,5.20
8/10/2022,03:30:00 am,0,1.241,5.20
8/10/2022,03:45:00 am,0,1.286,5.20
8/10/2022,04:00:00 am,0,1.218,5.20
8/10/2022,04:15:00 am,0,1.227,5.20
8/10/2022,04:30:00 am,0,1.232,5.20
8/10/2022,04:45:00 am,0,1.238,5.20
8/10/2022,05:00:00 am,0,1.233,5.20
8/10/2022,05:15:00 am,0,1.255,5.10
8/10/2022,05:30:00 am,0,1.195,5.10
8/10/2022,05:45:00 am,0,1.235,5.10
8/10/2022,06:00:00 am,0,1.253,5.10
8/10/2022,06:15:00 am,0,1.249,5.10
8/10/2022,06:30:00 am,0,1.254,5.10
8/10/2022,06:45:00 am,0,1.233,5.10
8/10/2022,07:00:00 am,0,1.223,5.10
8/10/2022,07:15:00 am,0,1.215,5.10
8/10/2022,07:30:00 am,0,1.212,5.10
8/10/2022,07:45:00 am,0,1.210,5.10
8/10/2022,08:00:00 am,0,1.207,5.10
8/10/2022,08:15:00 am,0,1.195,5.10
8/10/2022,08:30:00 am,0,1.224,5.10
8/10/2022,08:45:00 am,0,1.207,5.10
8/10/2022,09:00:00 am,0,1.231,5.10
8/10/2022,09:15:00 am,0,1.210,5.10
8/10/2022,09:30:00 am,0,1.197,5.10
8/10/2022,09:45:00 am,0,1.241,5.20
8/10/2022,10:00:00 am,0,1.216,5.20
8/10/2022,10:15:00 am,0,1.237,5.30
8/10/2022,10:30:00 am,0,1.244,5.40
8/10/2022,10:45:00 am,0,1.205,5.50
8/10/2022,11:00:00 am,0,1.220,5.60
8/10/2022,11:15:00 am,0,1.217,5.70
8/10/2022,11:30:00 am,0,1.223,5.80
8/10/2022,11:45:00 am,0,1.224,5.80
8/10/2022,12:00:00 pm,0,1.196,5.80
8/10/2022,12:15:00 pm,0,1.227,5.90
8/10/2022,12:30:00 pm,0,1.175,5.90
8/10/2022,12:45:00 pm,0,1.226,6.00
8/10/2022,01:00:00 pm,0,1.198,6.00
8/10/2022,01:15:00 pm,0,1.209,6.10
8/10/2022,01:30:00 pm,0,1.218,6.20
8/10/2022,01:45:00 pm,0,1.221,6.30
8/10/2022,02:00:00 pm,0,1.234,6.50
8/10/2022,02:15:00 pm,0,1.213,6.50
8/10/2022,02:30:00 pm,0,1.199,6.60
8/10/2022,02:45:00 pm,0,1.225,6.70
8/10/2022,03:00:00 pm,0,1.175,6.70
8/10/2022,03:15:00 pm,0,1.194,6.80
8/10/2022,03:30:00 pm,0,1.173,6.90
8/10/2022,03:45:00 pm,0,1.186,7.00
8/10/2022,04:00:00 pm,0,1.187,7.10
8/10/2022,04:15:00 pm,0,1.213,7.20
8/10/2022,04:30:00 pm,0,1.179,7.40
8/10/2022,04:45:00 pm,0,1.181,7.60
8/10/2022,05:00:00 pm,0,1.181,7.80
8/10/2022,05:15:00 pm,0,1.189,8.00
8/10/2022,05:30:00 pm,0,1.199,8.00
8/10/2022,05:45:00 pm,0,1.179,8.10
8/10/2022,06:00:00 pm,0,1.195,8.00
8/10/2022,06:15:00 pm,0,1.164,8.00
8/10/2022,06:30:00 pm,0,1.193,7.90
8/10/2022,06:45:00 pm,0,1.178,7.90
8/10/2022,07:00:00 pm,0,1.170,7.90
8/10/2022,07:15:00 pm,0,1.165,8.00
8/10/2022,07:30:00 pm,0,1.180,8.00
8/10/2022,07:45:00 pm,0,1.163,8.10
8/10/2022,08:00:00 pm,0,1.184,8.20
8/10/2022,08:15:00 pm,0,1.144,8.20
8/10/2022,08:30:00 pm,0,1.171,8.30
8/10/2022,08:45:00 pm,0,1.164,8.40
8/10/2022,09:00:00 pm,0,1.182,8.40
8/10/2022,09:15:00 pm,0,1.193,8.40
8/10/2022,09:30:00 pm,0,1.153,8.50
8/10/2022,09:45:00 pm,0,1.192,8.50
8/10/2022,10:00:00 pm,0,1.180,8.40
8/10/2022,10:15:00 pm,0,1.228,8.40
8/10/2022,10:30:00 pm,0,1.176,8.40
8/10/2022,10:45:00 pm,0,1.197,8.40
8/10/2022,11:00:00 pm,0,1.149,8.40
8/10/2022,11:15:00 pm,0,1.142,8.30
8/10/2022,11:30:00 pm,0,1.148,8.30
8/10/2022,11:45:00 pm,0,1.169,8.30
8/11/2022,12:00:00 am,0,1.176,8.20
8/11/2022,12:15:00 am,0,1.148,8.20
8/11/2022,12:30:00 am,0,1.139,8.20
8/11/2022,12:45:00 am,0,1.160,8.10
8/11/2022,01:00:00 am,0,1.171,8.10
8/11/2022,01:15:00 am,0,1.155,8.10
8/11/2022,01:30:00 am,0,1.172,8.10
8/11/2022,01:45:00 am,0,1.180,8.10
8/11/2022,02:00:00 am,0,1.165,8.10
8/11/2022,02:15:00 am,0,1.166,8.10
8/11/2022,02:30:00 am,0,1.138,8.10
8/11/2022,02:45:00 am,0,1.146,8.10
8/11/2022,03:00:00 am,0,1.158,8.10
8/11/2022,03:15:00 am,0,1.155,8.10
8/11/2022,03:30:00 am,0,1.141,8.10
8/11/2022,03:45:00 am,0,1.164,8.00
8/11/2022,04:00:00 am,0,1.138,8.00
8/11/2022,04:15:00 am,0,1.147,8.00
8/11/2022,04:30:00 am,0,1.124,8.00
8/11/2022,04:45:00 am,0,1.111,8.00
8/11/2022,05:00:00 am,0,1.129,7.90
8/11/2022,05:15:00 am,0,1.121,7.90
8/11/2022,05:30:00 am,0,1.130,7.90
8/11/2022,05:45:00 am,0,1.120,7.90
8/11/2022,06:00:00 am,0,1.132,7.80
8/11/2022,06:15:00 am,0,1.111,7.80
8/11/2022,06:30:00 am,0,1.114,7.80
8/11/2022,06:45:00 am,0,1.120,7.80
8/11/2022,07:00:00 am,0,1.116,7.70
8/11/2022,07:15:00 am,0,1.115,7.70
8/11/2022,07:30:00 am,0,1.100,7.70
8/11/2022,07:45:00 am,0,1.097,7.70
8/11/2022,08:00:00 am,0,1.105,7.70
8/11/2022,08:15:00 am,0,1.104,7.60
8/11/2022,08:30:00 am,0,1.096,7.60
8/11/2022,08:45:00 am,0,1.120,7.60
8/11/2022,09:00:00 am,0,1.102,7.60
8/11/2022,09:15:00 am,0,1.115,7.60
8/11/2022,09:30:00 am,0,1.097,7.60
8/11/2022,09:45:00 am,0,1.107,7.60
8/11/2022,10:00:00 am,0,1.107,7.50
8/11/2022,10:15:00 am,0,1.107,7.50
8/11/2022,10:30:00 am,0,1.107,7.50
8/11/2022,10:45:00 am,0,1.094,7.50
8/11/2022,11:00:00 am,0,1.113,7.50
8/11/2022,11:15:00 am,0,1.109,7.50
8/11/2022,11:30:00 am,0,1.100,7.50
8/11/2022,11:45:00 am,0,1.094,7.60
8/11/2022,12:00:00 pm,0,1.107,7.60
8/11/2022,12:15:00 pm,0,1.093,7.70
8/11/2022,12:30:00 pm,0,1.092,7.80
8/11/2022,12:45:00 pm,0,1.085,7.90
8/11/2022,01:00:00 pm,0,1.104,8.00
8/11/2022,01:15:00 pm,0,1.098,8.10
8/11/2022,01:30:00 pm,0,1.100,8.20
8/11/2022,01:45:00 pm,0,1.094,8.30
8/11/2022,02:00:00 pm,0,1.097,8.40
8/11/2022,02:15:00 pm,0,1.065,8.50
8/11/2022,02:30:00 pm,0,1.087,8.60
8/11/2022,02:45:00 pm,0,1.098,8.50
8/11/2022,03:00:00 pm,0,1.098,8.50
8/11/2022,03:15:00 pm,0,1.092,8.50
8/11/2022,03:30:00 pm,0,1.074,8.50
8/11/2022,03:45:00 pm,0,1.086,8.60
8/11/2022,04:00:00 pm,0,1.097,8.70
8/11/2022,04:15:00 pm,0,1.088,8.90
8/11/2022,04:30:00 pm,0,1.081,9.00
8/11/2022,04:45:00 pm,0,1.076,9.10
8/11/2022,05:00:00 pm,0,1.086,9.20
8/11/2022,05:15:00 pm,0,1.074,9.20
8/11/2022,05:30:00 pm,0,1.094,9.20
8/11/2022,05:45:00 pm,0,1.085,9.10
8/11/2022,06:00:00 pm,0,1.091,9.20
8/11/2022,06:15:00 pm,0,1.060,9.20
8/11/2022,06:30:00 pm,0,1.077,9.20
8/11/2022,06:45:00 pm,0,1.087,9.20
8/11/2022,07:00:00 pm,0,1.084,9.20
8/11/2022,07:15:00 pm,0,1.099,9.10
8/11/2022,07:30:00 pm,0,1.095,9.10
8/11/2022,07:45:00 pm,0,1.066,9.10
8/11/2022,08:00:00 pm,0,1.080,9.20
8/11/2022,08:15:00 pm,0,1.085,9.20
8/11/2022,08:30:00 pm,0,1.071,9.20
8/11/2022,08:45:00 pm,0,1.089,9.10
8/11/2022,09:00:00 pm,0,1.061,9.10
8/11/2022,09:15:00 pm,0,1.069,9.10
8/11/2022,09:30:00 pm,0,1.055,9.10
8/11/2022,09:45:00 pm,0,1.078,9.00
8/11/2022,10:00:00 pm,0,1.086,9.00
8/11/2022,10:15:00 pm,0,1.094,8.90
8/11/2022,10:30:00 pm,0,1.063,8.90
8/11/2022,10:45:00 pm,0,1.073,8.90
8/11/2022,11:00:00 pm,0,1.068,8.90
8/11/2022,11:15:00 pm,0,1.062,8.80
8/11/2022,11:30:00 pm,0,1.072,8.80
8/11/2022,11:45:00 pm,0,1.063,8.80
8/12/2022,12:00:00 am,0,1.064,8.80
8/12/2022,12:15:00 am,0,1.071,8.70
8/12/2022,12:30:00 am,0,1.077,8.70
